example_id,dataset_type,response,accuracy,g_nll,average_nll,perplexity,avg_token_probability,sequence_length
qw_9299--131/131_1223632.txt#0_1,long,thor,1.0,0.07753815595060587,0.038769077975302935,1.0395304054655903,0.9623320592586277,2
bb_6957--37/37_265768.txt#0_0,long,40,1.0,0.01679987460374832,0.01679987460374832,1.0169417860816299,0.9833404563432209,1
bt_1811--193/193_2452704.txt#0_2,long,van gogh,1.0,0.047119306509557646,0.015706435503185883,1.0158304298806238,0.9845676408921625,3
qg_3088--142/142_2565750.txt#0_1,long,tigon,0.0,0.10292821703478694,0.05146410851739347,1.0528113986520076,0.9508063180022878,2
sfq_80--166/166_2439219.txt#0_0,long,angela rippon,1.0,0.006903791427191663,0.0017259478567979158,1.001727438162073,0.9982796537437862,4
qb_9469--195/195_527460.txt#0_2,long,lilac,1.0,0.08366413728799671,0.041832068643998355,1.0427193587712593,0.9598445283752826,2
jp_1414--178/178_269111.txt#0_1,long,bushfires,1.0,0.41966006136499345,0.1398866871216645,1.1501434654065734,0.8843735054895251,3
qb_8182--60/60_558286.txt#0_0,long,smell,1.0,0.048550275387242436,0.024275137693621218,1.0245721775396133,0.9762268366416038,2
qw_5549--67/67_1155062.txt#0_1,long,warp threads,1.0,2.032168061938137,0.6773893539793789,1.968731356788806,0.6613827162474674,3
qw_1265--47/47_2693885.txt#0_1,long,julius verne,1.0,2.874259993111991,0.5748519986223982,1.7768675286104125,0.7769584999542983,5
dpql_3600--123/123_649287.txt#0_1,long,tara king,1.0,0.060564964847799274,0.02018832161593309,1.0203934840835585,0.9801525279259264,3
qz_5877--148/148_240409.txt#0_2,long,tartar,1.0,0.6190157392973106,0.2063385797657702,1.229169305405094,0.8449636766522635,3
qw_15440--126/126_2983047.txt#0_0,long,rising fast,0.0,0.4855715918238275,0.24278579591191374,1.2747955284567307,0.807605660738994,2
qf_3129--69/69_2501904.txt#0_0,long,tom hanks,1.0,0.043064190715085715,0.014354730238361904,1.0144582541378997,0.9859458211057047,3
bt_615--93/93_253274.txt#0_1,long,eddie,1.0,0.026998880930477753,0.013499440465238877,1.0135909693106664,0.9866763425672014,2
qb_7241--59/59_280648.txt#0_2,long,mars,1.0,0.009639502502977848,0.009639502502977848,1.009686112151456,0.9904068085765617,1
sfq_18907--144/144_1890291.txt#0_2,long,channel de l'engle,0.0,4.321014090441167,0.7201690150735279,2.0547804701692636,0.5984339211056775,6
bt_1509--135/135_2390355.txt#0_0,long,bean bag toss,0.0,1.123905059415847,0.37463501980528235,1.4544604684666904,0.7578055154763037,3
bt_2235--118/118_319041.txt#0_0,long,surses,0.0,7.209064483642578,3.604532241821289,36.76448294704003,0.16356962980736386,2
bb_4368--85/85_456496.txt#0_2,long,hindi,1.0,0.04689887724816799,0.023449438624083996,1.0237265384157088,0.976846438746791,2
qg_2063--191/191_3215408.txt#0_0,long,function,1.0,0.006513673812150955,0.006513673812150955,1.0065349339208205,0.9935074941757217,1
jp_3026--138/138_366909.txt#0_2,long,insects,0.0,0.0576183432713151,0.02880917163565755,1.0292281698058485,0.9717163412729167,2
bb_200--50/50_834132.txt#0_2,long,goldtrail,1.0,0.008096951787592843,0.004048475893796422,1.0040566820427226,0.9959664583515155,2
sfq_2820--42/42_1531177.txt#0_1,long,ali macgraw,1.0,0.5523406825614074,0.13808517064035186,1.1480733282507511,0.8841728997227122,4
odql_7759--63/63_1347430.txt#0_0,long,robert,0.0,0.06706077186390758,0.03353038593195379,1.0340988653066439,0.9673962424530606,2
qw_2021--84/84_31075.txt#0_1,long,gagarin,1.0,0.2749549299401224,0.09165164331337412,1.0959829625795807,0.9148504887758669,3
qf_1103--13/13_2468995.txt#0_2,long,lucille ball,1.0,0.044896320934640244,0.011224080233660061,1.0112873065532113,0.9889219759449972,4
qw_7276--142/142_1187158.txt#0_1,long,usa,0.0,1.2802956104278564,1.2802956104278564,3.597703086940014,0.27795512187486787,1
wh_1706--59/59_2662426.txt#0_0,long,jarhead,1.0,0.010101171208361848,0.005050585604180924,1.0050633613108648,0.9949748269572009,2
qb_5952--33/33_419470.txt#0_1,long,3600,1.0,0.0743017599452287,0.03715087997261435,1.0378495997447368,0.9641809532496661,2
sfq_4557--72/72_1569959.txt#0_0,long,air traffic control,1.0,0.3286037838552147,0.10953459461840491,1.1157586695128963,0.9054286923152445,3
sfq_26163--17/17_422703.txt#0_0,long,whiff whaff,0.0,5.924212811258258,1.4810532028145644,4.397574780936816,0.5975007670433821,4
sfq_5913--103/103_1600716.txt#0_1,long,hard times,1.0,0.0018210792040918022,0.0009105396020459011,1.0009109542690766,0.9990899773783208,2
odql_1809--193/193_609132.txt#0_0,long,cal,0.0,0.06050310656428337,0.06050310656428337,1.0623708978886857,0.9412908448333447,1
sfq_22957--6/6_1623582.txt#0_1,long,caravaggio,0.0,0.014723636747362434,0.004907878915787478,1.0049199422806174,0.9951278183651682,3
bt_1031--61/61_537330.txt#0_0,long,jim hacker,1.0,1.0867391061037779,0.3622463687012593,1.4365528200188815,0.7350923139206685,3
odql_8256--23/23_225768.txt#0_0,long,2004,1.0,0.002509051118977368,0.001254525559488684,1.0012553128058508,0.9987463410876034,2
jp_1299--110/110_771432.txt#0_1,long,intrusive,0.0,1.601821780204773,0.8009108901023865,2.2275690752658655,0.4495235274297668,2
qf_2195--13/13_325145.txt#0_2,long,andre agassi,1.0,0.13976575526612578,0.04658858508870859,1.0476908847478381,0.9559638406827466,3
qb_1400--176/176_304165.txt#0,long,arthur hailey,1.0,0.048068648610978926,0.012017162152744731,1.0120896583543364,0.9881790335813272,4
sfq_24400--153/153_1526690.txt#0_0,long,carolier,0.0,6.084206938743591,2.0280689795811973,7.599397589271906,0.19820527710982208,3
odql_9310--183/183_763371.txt#0_0,long,tesco,1.0,0.0156674776201271,0.00783373881006355,1.0078645028218776,0.9922272918115607,2
dpql_3467--85/85_645957.txt#0_1,long,willie nelson,1.0,0.41092919157540564,0.10273229789385141,1.1081947033073014,0.9115221872163917,4
tb_1113--48/48_567125.txt#0_1,long,man,1.0,0.007456211838871241,0.007456211838871241,1.0074840786034747,0.9925715167490797,1
sfq_18732--23/23_1886509.txt#0_0,long,spiez,0.0,0.6379392338276375,0.31896961691381875,1.3757095259699643,0.7641230255789888,2
bb_5507--150/150_954054.txt#0_1,long,neon,1.0,0.00832439330406487,0.004162196652032435,1.0041708706225994,0.9958465361538613,2
odql_12482--151/151_684649.txt#0_2,long,philippines,1.0,0.27909876918420196,0.13954938459210098,1.1497555845266094,0.8777433760976424,2
qb_7146--4/4_464898.txt#0_0,long,roshi,1.0,0.07259594548668247,0.036297972743341234,1.0369647877031478,0.9649820296720609,2
qb_8955--114/114_513485.txt#0_0,long,james mason,1.0,0.055935960555871134,0.013983990138967783,1.0140822234930558,0.986272467820013,4
jp_1630--10/10_1391268.txt#0_1,long,bobby fischer,1.0,0.19033186507294886,0.047582966268237215,1.0487332069925197,0.9565762993927863,4
bb_5116--124/124_2680471.txt#0_0,long,splitting into parts,0.0,2.953150416491553,0.7382876041228883,2.0923495143628417,0.657355473537242,4
odql_7016--55/55_1322268.txt#0_0,long,60s,0.0,3.2889363020658493,1.6444681510329247,5.1782551248100415,0.5012607326669039,2
bb_3301--62/62_294292.txt#0_1,long,thor,1.0,0.08239332772791386,0.04119666386395693,1.0420570203552364,0.9598695141550849,2
sfq_22949--160/160_1977438.txt#0_1,long,mille miglia,1.0,1.4792723834884711,0.3698180958721178,1.4474712897115132,0.8063348243526309,4
qz_1958--123/123_146775.txt#0_1,long,hair,0.0,0.10289955884218216,0.10289955884218216,1.1083800765067282,0.9022175887099046,1
dpql_2287--128/128_614230.txt#0_0,long,horse collar,1.0,0.39364447351545095,0.19682223675772548,1.217527589816048,0.8366486966984813,2
odql_4611--0/0_1366344.txt#0_0,long,babylon,1.0,0.1307651326060295,0.06538256630301476,1.0675673615699237,0.9368410329988215,2
jp_3304--119/119_1433184.txt#0_0,long,clavicle,0.0,0.9752309796313057,0.3250769932104352,1.3841372110458667,0.7922616655511915,3
odql_6502--195/195_349954.txt#0_0,long,trumpet,1.0,0.013146445620805025,0.0065732228104025126,1.0065948738525043,0.9934484145467192,2
jp_2490--7/7_1413067.txt#0_0,long,charles darwin,1.0,0.025361448142120935,0.006340362035530234,1.0063605046789494,0.9937370678030235,4
qw_5145--123/123_1138870.txt#0_1,long,rowing,1.0,0.03262907639145851,0.03262907639145851,1.033167242037066,0.9678975090502571,1
bb_3805--121/121_2943039.txt#0_2,long,coconut shies,0.0,4.341107933782041,1.0852769834455103,2.960259648111607,0.6766506210584391,4
tc_1968--49/49_57917.txt#0_2,long,georges,0.0,0.7754728856962174,0.3877364428481087,1.4736413443866971,0.7294567705217581,2
bb_1080--112/112_854470.txt#0_0,long,pepper,0.0,1.0526468022726476,0.5263234011363238,1.692697484520024,0.6733369521476128,2
qw_597--13/13_1061577.txt#0_2,long,pygmalion,1.0,0.5353324300988334,0.13383310752470834,1.1432020119093762,0.8942445746293233,4
qb_2850--83/83_346130.txt#0_1,long,the times,1.0,0.15024423133581877,0.07512211566790938,1.0780157854648045,0.9302212188548658,2
qw_4081--32/32_1128800.txt#0_0,long,germany,1.0,0.02776814717799425,0.013884073588997126,1.0139809049576813,0.986258726944651,2
bt_2066--111/111_2841537.txt#0_2,long,Hindenburg,1.0,2.465055017382838,0.8216850057942793,2.2743288679778386,0.6919998070239356,3
qz_5143--23/23_1663094.txt#0_1,long,algeria,0.0,0.6218638687514613,0.2072879562504871,1.230336803949523,0.8456056780707226,3
bb_3732--157/157_915760.txt#0_0,long,project glass,1.0,0.4220407330431044,0.2110203665215522,1.2349375061866084,0.8272103288103552,2
qg_2413--135/135_2861641.txt#0_1,long,machu picchu,1.0,0.11713876501016784,0.02928469125254196,1.0297177043732617,0.9721222485670037,4
wh_2204--68/68_777602.txt#0_0,long,paddy ashdown,1.0,0.26350466324527133,0.06587616581131783,1.0680944423673846,0.9419720764830638,4
sfq_10516--89/89_1704034.txt#0_0,long,jack wilshere,1.0,0.14285288890789616,0.03571322222697404,1.0363585992598594,0.9665920693306571,4
dpql_3579--194/194_311741.txt#0_1,long,swan,1.0,0.5305708831292577,0.26528544156462885,1.3038030822602824,0.7940421994981816,2
dpql_5497--118/118_700447.txt#0_0,long,je suis Charlie,0.0,1.910387257754337,0.636795752584779,1.890413810734798,0.6778624979627027,3
tc_3129--45/45_95047.txt#0_1,long,uranus,0.0,1.4122369717806578,0.7061184858903289,2.026111595282644,0.6157859168411977,2
qg_4076--107/107_3215880.txt#0_2,long,sesame street,1.0,0.04241696739336476,0.014138989131121585,1.014239417397792,0.9860087101195297,3
qb_8140--128/128_491508.txt#0_1,long,astronaut,1.0,1.3335315845906734,0.6667657922953367,1.947927120985404,0.6280686480963884,2
odql_4941--169/169_781368.txt#0_2,long,felix,1.0,0.24746914207935333,0.12373457103967667,1.1317154410766312,0.890387156755504,2
qf_1776--73/73_1938527.txt#0_2,long,anthony joshua,1.0,0.3045813763527576,0.060916275270551525,1.0628099269884403,0.9459836407410348,5
sfq_19473--126/126_273221.txt#0_0,long,uranus,1.0,0.03176038432866335,0.015880192164331675,1.0160069525199582,0.984300774687537,2
qb_8937--45/45_513006.txt#0_0,long,tangier,1.0,0.5092414505779743,0.1697471501926581,1.185005185103937,0.8631894414626474,3
dpql_3949--142/142_1672963.txt#0_1,long,kipps,1.0,0.045068256673403084,0.022534128336701542,1.0227899396882454,0.9779424337461313,2
qw_2956--145/145_1107670.txt#0_1,long,surrealism,0.0,0.928835715574678,0.30961190519155934,1.3628960785882998,0.7969517252122335,3
tc_2506--24/24_75775.txt#0_0,long,finland,0.0,0.005080313411326642,0.002540156705663321,1.0025433856371264,0.997466273310208,2
sfq_22883--94/94_491081.txt#0_2,long,marc,1.0,0.34866352193057537,0.17433176096528769,1.1904504453028024,0.8503741342255298,2
dpql_5156--28/28_691416.txt#0_2,long,istanbul,1.0,0.0031295527005568147,0.0015647763502784073,1.0015660012516072,0.9984375084513368,2
wh_1415--64/64_759730.txt#0_0,long,the colossus of rhodes,1.0,1.3021772254919597,0.1860253179274228,1.2044527542390233,0.866713745753499,7
wh_2443--99/99_783232.txt#0_2,long,china,1.0,0.009284534491598606,0.009284534491598606,1.009327769483963,0.9907584337160047,1
bb_6162--31/31_932368.txt#0_1,long,thank you,1.0,0.45180999650619924,0.22590499825309962,1.2534565790569028,0.8179789407581863,2
qb_7238--11/11_75755.txt#0_0,long,moscow,1.0,0.005187480477616191,0.0025937402388080955,1.0025971068931343,0.9974112675646113,2
sfq_18399--42/42_156375.txt#0_0,long,menorca,1.0,0.1511625827406533,0.07558129137032665,1.0785108977833864,0.9298431815782031,2
qw_8714--28/28_287982.txt#0_0,long,a fool,0.0,5.021298706531525,2.5106493532657623,12.312922901838135,0.3204395241861309,2
qb_3427--81/81_362513.txt#0_3,long,mozart,1.0,2.9733750803934527,1.4866875401967263,4.422422134368909,0.5255381920659054,2
bt_2892--150/150_2107251.txt#0_0,long,bruno mars,1.0,0.1000693426954058,0.03335644756513526,1.0339190114810772,0.9682366009769717,3
qf_1386--60/60_3214498.txt#0_0,long,eat porridge (it’s a spoon),1.0,0.5231882164822537,0.05813202405358374,1.0598549128156731,0.9470348002114597,9
wh_1046--61/61_640960.txt#0_0,long,surrey,0.0,0.3485306883189878,0.11617689610632927,1.123194543302019,0.9008989425529198,3
qb_9573--143/143_499089.txt#0_0,long,15,1.0,0.0005402297829277813,0.0005402297829277813,1.000540375733318,0.9994599161149075,1
sfq_901--24/24_504588.txt#0_1,long,fidelio,0.0,0.051483946662301605,0.017161315554100536,1.0173094169216619,0.9832720096500651,3
bb_9204--170/170_1040261.txt#0_2,long,snake,1.0,0.03632416948676109,0.03632416948676109,1.0369919531594483,0.9643276372138246,1
tc_1250--67/67_36879.txt#0_0,long,martina hingis,1.0,0.5430248453437798,0.10860496906875597,1.1147219137184763,0.910447120465631,5
sfq_16328--35/35_1834766.txt#0_0,long,bromley,1.0,0.11132941767323246,0.037109805891077485,1.0378069719011096,0.9645594915953319,3
qz_3456--13/13_2880285.txt#0_1,long,missy,0.0,6.455341100692749,3.2276705503463745,25.22083781751413,0.043278856428870305,2
bb_1194--11/11_846390.txt#0_1,long,stanley baldwin,1.0,1.007959373048152,0.251989843262038,1.286582969732389,0.8271529036375511,4
sfq_24600--154/154_2012736.txt#0_1,long,burl,0.0,0.826072017691331,0.4130360088456655,1.5113994487036246,0.7188271812416872,2
qg_2790--167/167_3215631.txt#0_0,long,gold,1.0,0.003761598840355873,0.003761598840355873,1.0037686825324916,0.9962454671100286,1
qw_1239--16/16_1074565.txt#0_2,long,new york,1.0,0.00949261148343794,0.00474630574171897,1.004757587292317,0.9952747961143524,2
qw_11125--81/81_1257240.txt#0_1,long,Strychnine,1.0,2.685359345507095,0.6713398363767737,1.9568574337564508,0.7668740968908723,4
sfq_11236--88/88_1721040.txt#0_0,long,sharks,0.0,0.5755544279236346,0.2877772139618173,1.3334601947148446,0.7804239245142516,2
qw_12653--136/136_1283549.txt#0_1,long,endometriosis,1.0,0.059207590762980544,0.014801897690745136,1.0149119882909636,0.9856266468036297,4
qb_8836--4/4_176289.txt#0_1,long,tribbiani,1.0,0.08843020054337103,0.02947673351445701,1.0299154726796722,0.9717253823759249,3
sfq_16447--2/2_201163.txt#0_1,long,the herald of free enterprise,1.0,0.7089766742428765,0.1417953348485753,1.1523407804005208,0.8876083018843026,5
sfq_14271--117/117_152714.txt#0_1,long,kia,1.0,0.12437782902270555,0.06218891451135278,1.064163361641394,0.940738252648911,2
qz_2423--179/179_157731.txt#0_0,long,marillion,1.0,0.028086713515222073,0.014043356757611036,1.0141424279127396,0.9861129436539393,2
qb_482--134/134_278266.txt#0_0,long,brain,1.0,0.025788597762584686,0.025788597762584686,1.0261240006330212,0.9745410880001781,1
sfq_12025--58/58_1700414.txt#0_2,long,127 hours,1.0,0.00084043945207668,0.00042021972603834,1.0004203080307161,0.9995799520188892,2
qw_3080--104/104_1110125.txt#0_1,long,myanmar,0.0,1.1820436037378386,0.5910218018689193,1.8058326762063268,0.6531138098312311,2
bb_1614--48/48_867787.txt#0_1,long,norway,1.0,0.0076525125823536655,0.0038262562911768327,1.0038335857549339,0.9961882768657997,2
qg_248--100/100_282206.txt#0_1,long,Rudyard Kipling,1.0,0.9771429253728456,0.16285715422880762,1.1768685669829013,0.8718773307004758,6
odql_1018--140/140_2097132.txt#0_0,long,su,0.0,0.2786332666873932,0.2786332666873932,1.3213226819599597,0.756817402480875,1
sfq_21930--191/191_1362130.txt#0_0,long,HESPERIDES,1.0,3.824162039289149,0.9560405098222873,2.6013759324132177,0.6554733226287257,4
tc_2250--43/43_67037.txt#0_0,long,Tsunami,0.0,9.152879117598786,3.050959705866262,21.135618669551857,0.3445524401034987,3
sfq_11235--145/145_1446453.txt#0_0,long,atatürk,0.0,0.13424382731318474,0.06712191365659237,1.0694258478430823,0.9351037378440499,2
sfq_2300--133/133_1682374.txt#0_0,long,pascal,1.0,0.005782503954833373,0.0028912519774166867,1.0028954356774873,0.9971169326641227,2
sfq_9920--21/21_331455.txt#0_0,long,grand hotel,1.0,0.07565191153844353,0.037825955769221764,1.0385504634314822,0.9635643496439095,2
qg_2116--1/1_3114498.txt#0_0,long,sliced bread,1.0,0.045480342116206884,0.015160114038735628,1.0152756114809383,0.9851027599403928,3
jp_3234--33/33_1767595.txt#0_0,long,ireland,0.0,0.5047354102133568,0.2523677051066784,1.2870692122070686,0.801832544489242,2
qw_2310--122/122_2696481.txt#0_0,long,myxomatosis,1.0,0.11784387099532978,0.029460967748832445,1.0298992354017138,0.9720161208096598,4
sfq_7345--158/158_612044.txt#0_2,long,five,1.0,0.3471967279911041,0.3471967279911041,1.4150950868024361,0.7066662935418782,1
odql_548--127/127_413228.txt#0_1,long,los angeles,1.0,0.3807160872965767,0.12690536243219222,1.135309569760866,0.894272493446827,3
odql_206--73/73_813141.txt#0_1,long,neptune,1.0,0.43197135941591114,0.21598567970795557,1.2410846061794036,0.824482986182798,2
sfq_5388--155/155_1723803.txt#0_0,long,m69,1.0,0.20323477080091834,0.10161738540045917,1.1069598516911334,0.9079177876087379,2
bt_1833--26/26_2841025.txt#0_0,long,lancashire,1.0,0.013097374408971518,0.0043657914696571725,1.0043753354211482,0.9956499852124674,3
qz_6268--46/46_250126.txt#0_1,long,manchester,0.0,0.01944734858625452,0.00972367429312726,1.009771102815863,0.9903699847801952,2
odql_5984--118/118_142159.txt#0_0,long,ravens,1.0,0.08702727407214184,0.04351363703607092,1.044474237747762,0.9583260372926132,2
sfq_3072--53/53_1526395.txt#0_2,long,yves saint laurent,1.0,7.821411590906791,1.5642823181813583,4.779243728454176,0.6118144308292154,5
qb_2271--145/145_2891786.txt#0_1,long,purple,1.0,0.005161531735211611,0.005161531735211611,1.0051748753881562,0.9948517660808445,1
qw_3199--48/48_2960705.txt#0_2,long,atlantic ocean,1.0,1.6219370401777269,0.5406456800592423,1.7171152113782744,0.7291381838085841,3
sfq_13847--137/137_1778867.txt#0_1,long,helly hansen,1.0,0.8766064156643552,0.2191516039160888,1.2450200122901136,0.8403146287535045,4
sfq_1224--17/17_461209.txt#0_1,long,shadwell,0.0,2.0510317080870664,0.6836772360290221,1.981149508368778,0.709521621358611,3
qw_12099--173/173_1273928.txt#0_0,long,new zealand,1.0,0.21973197988688753,0.07324399329562918,1.0759930399768056,0.9341628858137582,3
sfq_24481--77/77_2010082.txt#0_1,long,mary quant,1.0,0.01816480979323387,0.009082404896616936,1.0091237750880604,0.9909703312900143,2
odql_12424--70/70_2829432.txt#0_0,long,tuna,1.0,0.19018322229385376,0.09509161114692688,1.09975960074969,0.9118276113268884,2
qb_404--89/89_2634070.txt#0_2,long,mallard,1.0,0.05681683097463974,0.02840841548731987,1.0288157829275641,0.972382927544722,2
bb_1626--74/74_774368.txt#0_0,long,defoe,1.0,0.5694711207861474,0.2847355603930737,1.3294104328633565,0.7829101842082434,2
odql_11066--48/48_1410700.txt#0_2,long,cello,1.0,0.11495223641395569,0.057476118206977844,1.0591599757133718,0.9457043598835613,2
